c : 1.8102, 7 -> 0
a : 5.6072, 3 -> 4
b : 2.8236, 6 -> 0
d : -9.4988, 6 -> 6
c : 9.2893, 5 -> 4
a : -9.6340, 0 -> 6
d : -8.1844, 5 -> 0
d : -9.4712, 5 -> 6
d : 6.5109, 0 -> 4
a : -9.5040, 4 -> 7
c : -6.9037, 7 -> 2
c : -2.1561, 4 -> 1
c : 0.7324, 6 -> 6
d : 7.4719, 3 -> 7
b : 1.8791, 3 -> 4
b : -6.1696, 1 -> 0
d : -2.8245, 2 -> 0
c : 3.8927, 3 -> 6
b : -3.3037, 5 -> 7
a : 7.1403, 4 -> 1
a : -8.6158, 1 -> 1
c : -6.6499, 0 -> 3
a : -0.0076, 2 -> 7
b : -6.0482, 5 -> 7
b : -4.6958, 6 -> 4
a : -3.8218, 6 -> 2
d : -4.0312, 7 -> 3
c : -1.9399, 1 -> 2
a : 4.8710, 1 -> 5
d : 1.4554, 4 -> 2
a : -6.9127, 7 -> 1
a : -7.0867, 5 -> 1
b : 0.5247, 2 -> 1
d : 3.0721, 2 -> 7
b : -9.8324, 4 -> 1
a : -8.4256, 4 -> 6
a : 5.7904, 0 -> 4
a : -6.2079, 7 -> 4
b : -7.6304, 2 -> 2
c : -4.6395, 3 -> 4
d : 4.9483, 1 -> 6
a : 1.2658, 6 -> 6
b : -6.2051, 7 -> 5
c : -7.3351, 2 -> 4
d : -8.7054, 1 -> 5
b : 9.2806, 0 -> 4
d : 4.9101, 3 -> 4
c : 3.5628, 0 -> 3
