a : -6.8473, 0 -> 7
b : -1.4660, 0 -> 6
c : -8.5508, 0 -> 0
d : 4.4541, 0 -> 4
a : 6.9545, 1 -> 3
b : 2.1577, 1 -> 5
c : -5.7008, 1 -> 5
d : -3.6648, 1 -> 5
a : 0.8823, 2 -> 5
b : -2.5883, 2 -> 0
c : 1.0853, 2 -> 0
d : -5.8682, 2 -> 0
a : 4.2011, 3 -> 0
b : -9.9899, 3 -> 1
c : -0.9751, 3 -> 0
d : -8.6244, 3 -> 4
a : 1.8471, 4 -> 2
b : -8.2425, 4 -> 2
c : -3.1618, 4 -> 6
d : 8.7157, 4 -> 1
a : -3.9277, 5 -> 3
b : 4.7460, 5 -> 6
c : -4.7345, 5 -> 4
d : 6.7956, 5 -> 2
a : -6.0011, 6 -> 6
b : -0.1211, 6 -> 6
c : 2.9400, 6 -> 4
d : 0.3567, 6 -> 1
a : -3.6229, 7 -> 0
b : 8.5424, 7 -> 3
c : -4.9184, 7 -> 3
d : 5.6028, 7 -> 6
d : 3.0997, 0 -> 2
b : 2.3009, 0 -> 2
a : 5.1691, 1 -> 4
c : 6.6741, 1 -> 0
a : -2.0119, 2 -> 1
b : 0.3079, 2 -> 1
a : -8.9179, 3 -> 7
a : 0.5051, 3 -> 1
d : 3.8843, 4 -> 6
c : 0.5303, 4 -> 7
b : 6.6820, 5 -> 0
b : 0.9731, 5 -> 3
b : -4.3233, 6 -> 4
b : -8.2140, 6 -> 1
a : 1.8975, 7 -> 3
a : 0.2644, 7 -> 6
