a : 724.0000, 0 -> 3
b : -576.0000, 0 -> 0
c : -670.0000, 0 -> 4
d : -949.0000, 0 -> 2
a : 257.0000, 1 -> 7
b : -85.0000, 1 -> 2
c : 959.0000, 1 -> 6
d : -493.0000, 1 -> 4
a : 414.0000, 2 -> 1
b : -492.0000, 2 -> 7
c : -720.0000, 2 -> 3
d : -847.0000, 2 -> 1
a : 739.0000, 3 -> 3
b : -327.0000, 3 -> 6
c : 434.0000, 3 -> 2
d : -682.0000, 3 -> 0
a : 698.0000, 4 -> 7
b : 541.0000, 4 -> 2
c : -932.0000, 4 -> 3
d : -38.0000, 4 -> 5
a : -911.0000, 5 -> 7
b : -735.0000, 5 -> 6
c : 881.0000, 5 -> 6
d : 24.0000, 5 -> 0
a : -179.0000, 6 -> 6
b : 284.0000, 6 -> 7
c : 993.0000, 6 -> 2
d : -448.0000, 6 -> 4
a : 764.0000, 7 -> 3
b : -364.0000, 7 -> 4
c : -612.0000, 7 -> 7
d : -241.0000, 7 -> 6
d : -32.0000, 0 -> 3
b : 319.0000, 0 -> 4
c : 443.0000, 1 -> 2
d : 697.0000, 1 -> 2
b : 157.0000, 2 -> 1
d : -119.0000, 2 -> 7
d : 51.0000, 3 -> 7
c : 708.0000, 3 -> 5
b : -596.0000, 4 -> 1
c : -151.0000, 4 -> 4
d : -390.0000, 5 -> 1
d : 928.0000, 5 -> 2
c : 719.0000, 6 -> 7
d : 19.0000, 6 -> 3
a : -517.0000, 7 -> 0
d : -811.0000, 7 -> 3
