c : -0.9214, 7 -> 6
c : -5.5313, 7 -> 0
c : -9.6117, 4 -> 3
a : -7.9356, 0 -> 3
d : -9.5006, 3 -> 6
d : -2.2945, 0 -> 7
a : 5.7378, 2 -> 7
d : 4.4743, 6 -> 4
c : -9.1414, 2 -> 0
c : -8.5200, 4 -> 2
b : -5.2812, 3 -> 1
a : 3.5092, 1 -> 6
c : 1.8946, 5 -> 0
b : -0.0742, 2 -> 6
d : -2.4784, 7 -> 5
c : 5.2209, 3 -> 1
c : -0.8406, 2 -> 3
b : -6.2581, 4 -> 4
c : -5.3075, 6 -> 6
a : 2.4541, 4 -> 1
d : 4.0298, 6 -> 2
a : 9.7241, 1 -> 6
a : 2.0383, 7 -> 0
b : 4.6654, 1 -> 5
d : -2.5191, 5 -> 3
c : 8.0368, 1 -> 3
c : -2.8833, 0 -> 5
d : 6.6999, 3 -> 2
b : -2.3606, 2 -> 1
a : 5.2602, 6 -> 1
b : 7.6905, 0 -> 5
b : 5.8008, 7 -> 2
a : -2.7193, 3 -> 7
d : -8.9219, 6 -> 5
b : 7.5579, 6 -> 2
d : -8.3305, 0 -> 6
c : -2.9415, 5 -> 3
b : -2.6371, 7 -> 3
d : -9.2096, 2 -> 1
d : -8.1400, 4 -> 2
b : 6.8949, 5 -> 1
d : -3.9478, 4 -> 2
c : -1.1105, 3 -> 2
c : 3.1492, 1 -> 2
d : 7.5238, 1 -> 6
a : -2.3133, 5 -> 6
c : 0.1665, 0 -> 1
c : -6.0079, 5 -> 4
