a : 849.0000, 0 -> 7
b : 845.0000, 0 -> 3
c : 556.0000, 0 -> 5
d : 303.0000, 0 -> 6
a : -404.0000, 1 -> 4
b : 523.0000, 1 -> 2
c : -499.0000, 1 -> 1
d : 53.0000, 1 -> 1
a : -518.0000, 2 -> 4
b : 18.0000, 2 -> 4
c : -764.0000, 2 -> 0
d : -818.0000, 2 -> 2
a : -132.0000, 3 -> 1
b : 1.0000, 3 -> 7
c : 717.0000, 3 -> 2
d : -513.0000, 3 -> 7
a : -520.0000, 4 -> 7
b : -351.0000, 4 -> 3
c : 125.0000, 4 -> 0
d : 346.0000, 4 -> 1
a : -403.0000, 5 -> 0
b : 934.0000, 5 -> 5
c : 419.0000, 5 -> 3
d : -670.0000, 5 -> 2
a : 70.0000, 6 -> 4
b : -25.0000, 6 -> 5
c : -392.0000, 6 -> 3
d : -63.0000, 6 -> 0
a : -857.0000, 7 -> 1
b : 49.0000, 7 -> 0
c : 603.0000, 7 -> 7
d : -721.0000, 7 -> 2
a : 229.0000, 0 -> 6
d : -48.0000, 0 -> 0
b : 253.0000, 1 -> 6
b : -491.0000, 1 -> 1
d : 389.0000, 2 -> 5
b : 626.0000, 2 -> 7
a : 264.0000, 3 -> 5
b : 141.0000, 3 -> 1
d : 195.0000, 4 -> 4
d : 179.0000, 4 -> 7
b : 581.0000, 5 -> 6
b : 17.0000, 5 -> 1
a : -980.0000, 6 -> 6
a : -58.0000, 6 -> 0
c : 424.0000, 7 -> 5
a : -98.0000, 7 -> 0
