b : -6.9089, 1 -> 3
c : 2.4584, 0 -> 6
c : 5.9093, 6 -> 1
a : -6.8677, 7 -> 7
c : -0.7556, 2 -> 0
c : -1.4105, 1 -> 1
a : 2.5474, 2 -> 1
b : 7.2142, 1 -> 5
d : 7.2437, 5 -> 3
b : -2.4515, 4 -> 1
d : -1.0391, 4 -> 7
d : -6.8798, 0 -> 0
c : 5.6768, 3 -> 3
a : -5.6095, 0 -> 3
b : 3.2143, 7 -> 2
c : -5.6551, 2 -> 7
a : 5.5682, 5 -> 4
b : 4.8312, 3 -> 0
b : -2.7722, 5 -> 6
a : -7.7502, 3 -> 3
d : -0.6041, 7 -> 4
a : 3.0477, 2 -> 3
b : 9.6049, 1 -> 4
d : 5.2233, 7 -> 7
b : -0.8928, 2 -> 5
c : -6.4112, 4 -> 7
d : -5.3081, 7 -> 0
d : -0.8118, 2 -> 5
c : -4.1439, 7 -> 2
a : -1.8460, 1 -> 3
c : 8.3307, 5 -> 7
d : -0.6453, 3 -> 7
a : -5.4148, 3 -> 7
a : -9.0400, 5 -> 6
d : -6.3089, 6 -> 0
b : -1.4004, 3 -> 3
c : -2.9792, 0 -> 2
d : 3.3664, 0 -> 2
c : -6.4920, 6 -> 1
a : 2.0381, 6 -> 6
b : 1.7866, 6 -> 7
d : -9.0245, 1 -> 4
b : 8.9735, 0 -> 6
a : 9.8914, 4 -> 6
a : 3.9533, 4 -> 5
d : 8.1980, 5 -> 2
d : -5.0630, 4 -> 3
b : 0.0545, 6 -> 5
