a : 493.0000, 0 -> 1
b : 380.0000, 0 -> 2
c : 231.0000, 0 -> 2
d : 602.0000, 0 -> 7
a : -50.0000, 1 -> 0
b : -509.0000, 1 -> 2
c : -268.0000, 1 -> 0
d : 606.0000, 1 -> 6
a : 866.0000, 2 -> 1
b : -468.0000, 2 -> 7
c : 806.0000, 2 -> 0
d : -274.0000, 2 -> 7
a : -112.0000, 3 -> 0
b : 138.0000, 3 -> 4
c : -392.0000, 3 -> 7
d : -924.0000, 3 -> 3
a : 15.0000, 4 -> 6
b : 143.0000, 4 -> 3
c : 939.0000, 4 -> 0
d : -981.0000, 4 -> 2
a : -80.0000, 5 -> 1
b : -464.0000, 5 -> 1
c : -820.0000, 5 -> 4
d : 162.0000, 5 -> 6
a : -490.0000, 6 -> 1
b : -373.0000, 6 -> 3
c : 569.0000, 6 -> 0
d : -263.0000, 6 -> 6
a : 343.0000, 7 -> 4
b : -657.0000, 7 -> 3
c : -626.0000, 7 -> 6
d : -796.0000, 7 -> 3
d : 815.0000, 0 -> 3
a : -635.0000, 0 -> 1
d : -646.0000, 1 -> 1
d : 927.0000, 1 -> 3
a : 537.0000, 2 -> 3
d : -414.0000, 2 -> 5
b : -301.0000, 3 -> 4
b : 288.0000, 3 -> 1
b : 68.0000, 4 -> 2
b : -938.0000, 4 -> 3
b : 175.0000, 5 -> 7
c : 108.0000, 5 -> 0
b : -501.0000, 6 -> 7
c : -661.0000, 6 -> 0
a : 151.0000, 7 -> 4
b : 606.0000, 7 -> 6
