a : 3.1892, 0 -> 0
b : -8.9940, 0 -> 4
c : 6.9254, 0 -> 6
d : -7.3467, 0 -> 3
a : 0.1902, 1 -> 5
b : -1.3522, 1 -> 7
c : -1.5177, 1 -> 7
d : 2.2993, 1 -> 3
a : 0.8327, 2 -> 7
b : -6.6623, 2 -> 0
c : -6.6720, 2 -> 6
d : -5.8449, 2 -> 6
a : 5.6829, 3 -> 5
b : 5.2153, 3 -> 4
c : 8.3483, 3 -> 2
d : 1.0234, 3 -> 3
a : -3.9759, 4 -> 1
b : 1.5802, 4 -> 7
c : 3.3214, 4 -> 5
d : -0.3787, 4 -> 1
a : -7.1516, 5 -> 6
b : 6.8753, 5 -> 7
c : 1.6476, 5 -> 5
d : -9.4762, 5 -> 6
a : 5.4867, 6 -> 1
b : -8.3322, 6 -> 0
c : 3.3249, 6 -> 5
d : 1.7426, 6 -> 3
a : -5.5545, 7 -> 7
b : 6.0591, 7 -> 4
c : 9.0443, 7 -> 0
d : -2.3349, 7 -> 4
c : 8.1687, 0 -> 4
d : 1.0202, 0 -> 7
a : 0.2472, 1 -> 6
a : 1.6270, 1 -> 7
c : -7.9889, 2 -> 2
a : 6.7649, 2 -> 7
b : -4.2390, 3 -> 0
d : -0.5337, 3 -> 3
d : -9.5211, 4 -> 6
c : 3.4510, 4 -> 4
b : -7.5089, 5 -> 6
d : -5.4089, 5 -> 3
c : -2.0290, 6 -> 7
d : 9.9949, 6 -> 1
c : 2.7458, 7 -> 6
c : 7.8427, 7 -> 6
