c : -9.1178, 1 -> 6
b : -0.5111, 6 -> 7
d : 4.0575, 5 -> 7
b : 0.4501, 5 -> 2
b : -2.8714, 5 -> 1
d : -3.7374, 6 -> 4
b : 0.8105, 3 -> 6
c : -5.8285, 6 -> 5
d : -5.7086, 5 -> 1
d : 6.7957, 0 -> 2
a : -8.5904, 1 -> 0
a : 4.0541, 6 -> 6
b : -5.7442, 7 -> 4
d : -6.2143, 6 -> 3
a : 5.0222, 3 -> 0
c : 8.4430, 4 -> 0
d : 0.4550, 4 -> 3
c : -0.5645, 5 -> 6
b : -9.1128, 0 -> 4
c : 0.1268, 1 -> 4
c : -6.0748, 1 -> 5
d : -8.9398, 7 -> 7
c : 5.7505, 4 -> 2
b : -3.1775, 2 -> 3
c : -8.0734, 3 -> 0
d : -0.5520, 6 -> 4
b : 2.3851, 4 -> 6
d : 1.1992, 4 -> 6
a : -6.8973, 7 -> 7
c : 6.3330, 0 -> 4
a : -9.8670, 3 -> 6
b : -5.7235, 0 -> 5
b : 3.2090, 2 -> 1
d : -9.5704, 7 -> 1
b : 4.7765, 2 -> 0
a : -4.7489, 5 -> 3
c : 0.6104, 0 -> 6
b : 9.6498, 1 -> 6
b : -0.5618, 7 -> 1
a : 9.7062, 4 -> 4
d : 1.4088, 1 -> 3
a : 0.7141, 0 -> 2
c : 4.5062, 2 -> 1
d : 0.8905, 3 -> 3
d : -8.6905, 2 -> 5
c : -8.7463, 7 -> 1
d : 9.9009, 3 -> 0
a : 0.4862, 2 -> 3
