a : 407.0000, 0 -> 5
b : -416.0000, 0 -> 2
c : -783.0000, 0 -> 3
d : -365.0000, 0 -> 3
a : 634.0000, 1 -> 0
b : 364.0000, 1 -> 3
c : 458.0000, 1 -> 6
d : -595.0000, 1 -> 1
a : -611.0000, 2 -> 1
b : -518.0000, 2 -> 3
c : 796.0000, 2 -> 3
d : -783.0000, 2 -> 1
a : -402.0000, 3 -> 1
b : 628.0000, 3 -> 1
c : 984.0000, 3 -> 0
d : 130.0000, 3 -> 4
a : -348.0000, 4 -> 1
b : -763.0000, 4 -> 3
c : -584.0000, 4 -> 5
d : -378.0000, 4 -> 7
a : 864.0000, 5 -> 6
b : 776.0000, 5 -> 1
c : -561.0000, 5 -> 1
d : -321.0000, 5 -> 6
a : -850.0000, 6 -> 6
b : -640.0000, 6 -> 7
c : -930.0000, 6 -> 2
d : 57.0000, 6 -> 5
a : -260.0000, 7 -> 5
b : 693.0000, 7 -> 5
c : -836.0000, 7 -> 0
d : -75.0000, 7 -> 5
c : 798.0000, 0 -> 2
a : -645.0000, 0 -> 3
c : 426.0000, 1 -> 5
a : -582.0000, 1 -> 0
b : 707.0000, 2 -> 4
b : 361.0000, 2 -> 5
b : 704.0000, 3 -> 5
c : -764.0000, 3 -> 5
a : -914.0000, 4 -> 7
b : 759.0000, 4 -> 0
a : -938.0000, 5 -> 7
a : -961.0000, 5 -> 4
c : -909.0000, 6 -> 7
a : 911.0000, 6 -> 2
c : -221.0000, 7 -> 3
c : 978.0000, 7 -> 6
