a : -529.0000, 0 -> 1
b : 802.0000, 0 -> 1
c : 692.0000, 0 -> 0
d : 341.0000, 0 -> 3
a : 234.0000, 1 -> 3
b : -967.0000, 1 -> 2
c : 61.0000, 1 -> 3
d : 995.0000, 1 -> 0
a : 469.0000, 2 -> 2
b : -816.0000, 2 -> 0
c : 921.0000, 2 -> 3
d : -68.0000, 2 -> 2
a : 332.0000, 3 -> 3
b : -614.0000, 3 -> 0
c : 685.0000, 3 -> 3
d : -466.0000, 3 -> 2
c : 242.0000, 0 -> 2
b : 163.0000, 0 -> 1
d : 610.0000, 1 -> 0
b : -568.0000, 1 -> 1
c : -696.0000, 2 -> 2
c : -935.0000, 2 -> 0
d : 281.0000, 3 -> 3
a : 723.0000, 3 -> 3
