d : 3.2073, 6 -> 6
c : -3.4387, 1 -> 6
a : 3.2510, 2 -> 7
d : -4.3258, 7 -> 5
b : -7.4030, 6 -> 3
d : 8.2321, 2 -> 6
b : 1.7068, 0 -> 6
d : -2.6904, 5 -> 0
c : -4.7894, 2 -> 6
d : 1.4621, 6 -> 6
a : 3.4227, 1 -> 6
a : 7.7907, 1 -> 0
b : -2.0339, 4 -> 0
c : 1.0672, 5 -> 0
b : 6.0313, 3 -> 5
c : 7.9655, 7 -> 3
b : -4.6803, 4 -> 6
d : -1.3348, 1 -> 2
b : -8.6751, 2 -> 0
d : 8.4301, 4 -> 1
a : -0.7505, 3 -> 3
b : 8.7812, 5 -> 7
c : 7.7608, 4 -> 6
b : -4.0555, 7 -> 7
d : 8.6268, 3 -> 2
a : -2.3871, 0 -> 0
d : -3.8627, 1 -> 2
c : -7.0774, 6 -> 2
c : -9.6940, 3 -> 3
b : 2.8405, 4 -> 2
c : -3.6235, 3 -> 7
b : -9.2090, 0 -> 1
b : 1.4867, 7 -> 2
b : -4.1548, 0 -> 2
b : 6.9050, 1 -> 3
a : 6.8809, 5 -> 7
b : 1.3774, 7 -> 0
c : 0.2447, 0 -> 2
a : -8.8026, 6 -> 6
b : -9.3951, 3 -> 4
d : -7.5516, 2 -> 3
a : -9.4581, 4 -> 1
d : 2.7878, 5 -> 4
d : 4.2752, 0 -> 7
d : -5.2777, 6 -> 1
a : 9.3488, 7 -> 5
c : -5.1739, 2 -> 7
b : 7.6483, 5 -> 1
