a : -3.2356, 0 -> 3
b : 6.7278, 0 -> 3
c : -2.9910, 0 -> 3
d : -3.6688, 0 -> 1
a : -9.5024, 1 -> 2
b : -1.1423, 1 -> 2
c : 2.3786, 1 -> 5
d : -8.6471, 1 -> 5
a : 8.3524, 2 -> 0
b : 7.9033, 2 -> 0
c : 5.7997, 2 -> 2
d : -7.5780, 2 -> 5
a : -3.6018, 3 -> 2
b : -6.5330, 3 -> 6
c : -0.8151, 3 -> 1
d : -1.4821, 3 -> 2
a : -9.2373, 4 -> 4
b : -9.8339, 4 -> 4
c : 0.9859, 4 -> 5
d : 6.7625, 4 -> 0
a : -8.8130, 5 -> 0
b : -6.9995, 5 -> 5
c : 1.7458, 5 -> 4
d : -7.2071, 5 -> 4
a : -6.3580, 6 -> 7
b : -7.7615, 6 -> 6
c : -4.9601, 6 -> 2
d : 1.8629, 6 -> 0
a : 5.8587, 7 -> 7
b : -6.0051, 7 -> 7
c : 6.2825, 7 -> 0
d : -7.6170, 7 -> 0
c : 7.2195, 0 -> 5
b : 7.2221, 0 -> 4
c : -4.3613, 1 -> 7
a : 6.5515, 1 -> 6
a : 8.9395, 2 -> 7
a : -4.0621, 2 -> 5
c : 8.2857, 3 -> 1
d : 3.2751, 3 -> 4
b : 3.7270, 4 -> 3
a : -4.6482, 4 -> 0
a : -5.9583, 5 -> 2
d : 6.7764, 5 -> 4
d : -2.9712, 6 -> 1
b : -4.4111, 6 -> 6
c : 7.3915, 7 -> 7
a : 2.4420, 7 -> 4
