a : -728.0000, 0 -> 7
b : 64.0000, 0 -> 6
c : -53.0000, 0 -> 4
d : -220.0000, 0 -> 7
a : -352.0000, 1 -> 3
b : 492.0000, 1 -> 7
c : 713.0000, 1 -> 0
d : -968.0000, 1 -> 1
a : 323.0000, 2 -> 4
b : -657.0000, 2 -> 4
c : 816.0000, 2 -> 0
d : -128.0000, 2 -> 0
a : -478.0000, 3 -> 3
b : 854.0000, 3 -> 1
c : 461.0000, 3 -> 5
d : -158.0000, 3 -> 5
a : -721.0000, 4 -> 4
b : 392.0000, 4 -> 3
c : -416.0000, 4 -> 0
d : 310.0000, 4 -> 7
a : -49.0000, 5 -> 5
b : -597.0000, 5 -> 4
c : 919.0000, 5 -> 1
d : -986.0000, 5 -> 5
a : 11.0000, 6 -> 7
b : -443.0000, 6 -> 4
c : -554.0000, 6 -> 0
d : 376.0000, 6 -> 3
a : 875.0000, 7 -> 0
b : -466.0000, 7 -> 1
c : 555.0000, 7 -> 0
d : 811.0000, 7 -> 7
b : -267.0000, 0 -> 3
c : -850.0000, 0 -> 3
c : -259.0000, 1 -> 4
b : -549.0000, 1 -> 0
b : 932.0000, 2 -> 1
d : 479.0000, 2 -> 1
b : -778.0000, 3 -> 7
b : -221.0000, 3 -> 3
b : 598.0000, 4 -> 0
d : -157.0000, 4 -> 0
d : 709.0000, 5 -> 7
b : -891.0000, 5 -> 1
a : 400.0000, 6 -> 4
d : 93.0000, 6 -> 7
c : -64.0000, 7 -> 6
c : 486.0000, 7 -> 0
d : 745.0000, 6 -> 2
