d : 1.5010, 0 -> 7
d : -1.5196, 1 -> 7
c : 5.3098, 3 -> 5
d : 1.7857, 2 -> 2
b : 1.7780, 7 -> 7
b : 6.6647, 0 -> 5
d : -1.7420, 6 -> 3
d : -2.9035, 6 -> 5
a : -3.5640, 0 -> 5
c : -0.8832, 2 -> 2
c : 5.2384, 3 -> 5
c : -8.2684, 5 -> 1
d : 6.2446, 7 -> 3
d : 1.4612, 3 -> 5
a : -2.5439, 1 -> 5
b : 9.5261, 2 -> 1
a : 2.2970, 5 -> 2
c : -2.7359, 4 -> 3
b : 6.5181, 3 -> 4
c : -4.7459, 1 -> 7
d : -7.4740, 0 -> 1
d : -2.0724, 3 -> 4
b : -5.5346, 4 -> 3
c : 2.2917, 4 -> 6
a : -0.6197, 4 -> 4
d : 8.5541, 5 -> 0
c : -8.0662, 7 -> 2
d : -0.9730, 1 -> 7
a : 7.8059, 6 -> 5
a : 9.5198, 2 -> 5
c : -2.0526, 6 -> 5
b : 7.6480, 6 -> 7
c : 6.7818, 0 -> 6
d : -8.7739, 5 -> 5
b : -4.7791, 5 -> 6
b : 5.2519, 1 -> 0
a : -8.5382, 4 -> 3
d : -0.2074, 7 -> 4
b : 9.9236, 1 -> 0
a : 8.4964, 7 -> 5
d : 4.3466, 2 -> 5
a : 1.8379, 5 -> 1
b : -0.9053, 0 -> 3
c : -3.3344, 7 -> 0
d : -8.2012, 4 -> 1
a : 1.4161, 6 -> 7
d : 2.9976, 2 -> 6
a : 3.4619, 3 -> 2
