a : -592.0000, 0 -> 0
b : -808.0000, 0 -> 2
c : 192.0000, 0 -> 0
d : -855.0000, 0 -> 3
a : -689.0000, 1 -> 1
b : -198.0000, 1 -> 3
c : -93.0000, 1 -> 1
d : 170.0000, 1 -> 2
a : 815.0000, 2 -> 0
b : -19.0000, 2 -> 0
c : -354.0000, 2 -> 3
d : -753.0000, 2 -> 2
a : 188.0000, 3 -> 1
b : 423.0000, 3 -> 0
c : -85.0000, 3 -> 1
d : -262.0000, 3 -> 3
a : -736.0000, 0 -> 0
c : 816.0000, 0 -> 1
a : -660.0000, 1 -> 2
d : -981.0000, 1 -> 3
d : -921.0000, 2 -> 3
b : -308.0000, 2 -> 3
d : 417.0000, 3 -> 0
d : -480.0000, 3 -> 0
