b : 4.4755, 5 -> 1
c : 3.4593, 0 -> 3
d : -9.5762, 7 -> 2
c : -3.8026, 5 -> 1
c : -0.2978, 3 -> 0
a : 9.6568, 0 -> 7
d : -1.4708, 3 -> 5
a : 3.7220, 3 -> 4
d : 1.4435, 0 -> 4
d : 5.0652, 2 -> 5
b : 4.3636, 4 -> 4
c : -2.1839, 4 -> 7
b : 4.8179, 1 -> 2
b : 4.3153, 3 -> 6
a : 2.8826, 7 -> 4
b : 3.2060, 6 -> 3
c : 6.7982, 1 -> 5
a : -6.1543, 1 -> 2
d : 3.8288, 5 -> 3
b : -5.7197, 7 -> 0
b : -9.4709, 2 -> 6
b : -8.2632, 0 -> 1
d : 4.3694, 3 -> 2
b : 0.7106, 1 -> 5
a : -4.4089, 4 -> 6
a : 1.2339, 0 -> 5
c : 6.8625, 6 -> 4
c : -1.8803, 1 -> 4
a : -2.3541, 7 -> 6
a : 8.5855, 6 -> 3
a : -6.3290, 7 -> 1
a : -9.6282, 2 -> 2
b : 1.8709, 4 -> 2
b : 7.8289, 2 -> 1
c : -2.7326, 2 -> 2
c : 0.4882, 2 -> 6
d : 0.8951, 4 -> 3
d : -1.1536, 5 -> 4
c : 5.0494, 3 -> 5
c : 1.9718, 7 -> 2
d : 2.2881, 6 -> 4
b : 2.6054, 6 -> 5
d : 1.2541, 0 -> 1
d : 4.2923, 5 -> 0
d : -8.7265, 6 -> 7
d : -2.8116, 1 -> 4
a : -0.2525, 5 -> 4
d : 5.6173, 4 -> 1
