a : 870.0000, 0 -> 7
b : 822.0000, 0 -> 4
a : -229.0000, 1 -> 4
b : -240.0000, 1 -> 7
a : 610.0000, 2 -> 2
b : 684.0000, 2 -> 6
a : -717.0000, 3 -> 4
b : 750.0000, 3 -> 3
a : -441.0000, 4 -> 5
b : 566.0000, 4 -> 4
a : -590.0000, 5 -> 2
b : 747.0000, 5 -> 7
a : -477.0000, 6 -> 2
b : 76.0000, 6 -> 7
a : 10.0000, 7 -> 4
b : -677.0000, 7 -> 7
b : -398.0000, 0 -> 5
b : -260.0000, 1 -> 3
a : -36.0000, 2 -> 0
a : -631.0000, 3 -> 7
b : -736.0000, 4 -> 2
a : -454.0000, 5 -> 5
b : -85.0000, 6 -> 4
a : -324.0000, 7 -> 0
a : -308.0000, 0 -> 3
b : 844.0000, 2 -> 1
