a : 550.0000, 0 -> 2
b : -192.0000, 0 -> 1
a : -994.0000, 1 -> 6
b : 208.0000, 1 -> 5
a : -859.0000, 2 -> 7
b : -871.0000, 2 -> 6
a : 706.0000, 3 -> 1
b : -602.0000, 3 -> 4
a : -757.0000, 4 -> 7
b : 247.0000, 4 -> 5
a : -709.0000, 5 -> 1
b : -658.0000, 5 -> 1
a : 442.0000, 6 -> 4
b : 175.0000, 6 -> 6
a : 264.0000, 7 -> 4
b : 381.0000, 7 -> 3
a : -16.0000, 0 -> 0
a : -553.0000, 1 -> 1
b : 620.0000, 2 -> 7
a : -502.0000, 3 -> 6
a : 784.0000, 4 -> 3
a : -547.0000, 5 -> 3
b : 947.0000, 6 -> 1
b : -220.0000, 7 -> 3
