c : 1.0775, 0 -> 6
a : -8.6264, 0 -> 0
d : 0.4595, 4 -> 5
a : -2.9080, 6 -> 6
d : 5.2466, 2 -> 0
b : -3.2571, 7 -> 0
d : -6.5559, 1 -> 2
a : 4.6460, 0 -> 5
a : -9.2390, 1 -> 7
c : 4.3934, 2 -> 7
c : 8.2332, 1 -> 3
a : 0.1888, 3 -> 3
c : 3.1173, 6 -> 5
c : 3.6017, 2 -> 0
d : 4.2963, 6 -> 1
d : 1.2555, 4 -> 3
c : -3.7359, 3 -> 1
c : 5.9582, 7 -> 6
c : 0.0813, 1 -> 6
b : -5.2642, 3 -> 0
c : 2.9170, 7 -> 1
c : -5.5335, 1 -> 0
b : -6.7503, 1 -> 5
a : 1.3244, 5 -> 6
b : 6.9937, 5 -> 4
c : 5.0274, 7 -> 7
a : -3.1028, 2 -> 1
d : 1.4973, 3 -> 2
d : -5.9220, 5 -> 1
b : 8.0212, 2 -> 7
b : 9.2807, 5 -> 5
b : -4.5808, 3 -> 2
d : 4.0683, 4 -> 7
b : 0.3058, 0 -> 0
d : -8.0381, 6 -> 1
b : -7.8053, 4 -> 7
d : -8.4899, 6 -> 6
c : -2.7319, 5 -> 5
d : -8.2109, 7 -> 6
a : -3.7488, 2 -> 7
d : 9.1335, 0 -> 2
b : -3.0557, 6 -> 2
a : 5.4804, 7 -> 0
d : -4.0190, 3 -> 5
c : -9.1547, 4 -> 3
b : -7.8927, 0 -> 6
a : 0.6397, 4 -> 1
d : 3.7235, 5 -> 4
