a : -5.2726, 0 -> 6
b : 3.2478, 0 -> 2
c : 9.1239, 0 -> 4
d : -7.6548, 0 -> 7
a : -6.1655, 1 -> 4
b : -0.4284, 1 -> 6
c : 4.7928, 1 -> 5
d : 7.4539, 1 -> 1
a : -7.3133, 2 -> 5
b : 0.6236, 2 -> 1
c : -9.0117, 2 -> 0
d : 9.5000, 2 -> 0
a : -9.1243, 3 -> 0
b : -8.5749, 3 -> 3
c : -3.1064, 3 -> 1
d : 5.9313, 3 -> 3
a : 3.8532, 4 -> 1
b : 5.2995, 4 -> 5
c : -0.7831, 4 -> 2
d : 6.9487, 4 -> 4
a : 6.7504, 5 -> 3
b : 6.4484, 5 -> 6
c : 3.9323, 5 -> 3
d : 4.8787, 5 -> 1
a : -6.3582, 6 -> 2
b : 5.8531, 6 -> 4
c : 5.7775, 6 -> 3
d : 8.7341, 6 -> 6
a : 8.6923, 7 -> 1
b : -0.5553, 7 -> 3
c : 8.4756, 7 -> 6
d : -3.2549, 7 -> 7
a : -3.9543, 0 -> 0
a : -4.2223, 0 -> 1
b : -1.5965, 1 -> 0
a : 5.6132, 1 -> 0
a : 7.9871, 2 -> 4
a : -0.1468, 2 -> 3
d : 3.1037, 3 -> 5
d : -5.8910, 3 -> 3
b : 0.5930, 4 -> 1
d : -1.8389, 4 -> 5
d : -8.9247, 5 -> 4
b : 6.8983, 5 -> 2
b : 4.0448, 6 -> 2
b : 6.9342, 6 -> 7
a : 8.7285, 7 -> 5
c : -5.3009, 7 -> 0
