a : 77.0000, 0 -> 4
b : 419.0000, 0 -> 3
a : 556.0000, 1 -> 0
b : -317.0000, 1 -> 7
a : 223.0000, 2 -> 5
b : 496.0000, 2 -> 1
a : 816.0000, 3 -> 7
b : -865.0000, 3 -> 3
a : -436.0000, 4 -> 4
b : 590.0000, 4 -> 0
a : 314.0000, 5 -> 6
b : -469.0000, 5 -> 1
a : 576.0000, 6 -> 2
b : -365.0000, 6 -> 0
a : -846.0000, 7 -> 7
b : -728.0000, 7 -> 7
b : 180.0000, 0 -> 2
a : -819.0000, 1 -> 2
a : -932.0000, 2 -> 4
a : -423.0000, 3 -> 2
b : -348.0000, 4 -> 0
a : -889.0000, 5 -> 3
a : 116.0000, 6 -> 4
a : 917.0000, 7 -> 1
