a : -369.0000, 0 -> 3
b : 706.0000, 0 -> 2
c : -442.0000, 0 -> 1
d : -876.0000, 0 -> 2
a : 577.0000, 1 -> 0
b : 440.0000, 1 -> 2
c : -293.0000, 1 -> 3
d : -157.0000, 1 -> 3
a : -173.0000, 2 -> 3
b : -976.0000, 2 -> 0
c : 593.0000, 2 -> 2
d : -477.0000, 2 -> 1
a : 198.0000, 3 -> 1
b : 628.0000, 3 -> 2
c : -467.0000, 3 -> 0
d : -10.0000, 3 -> 2
d : -983.0000, 0 -> 3
c : -652.0000, 0 -> 2
a : -118.0000, 1 -> 0
d : -479.0000, 1 -> 3
a : -540.0000, 2 -> 3
b : -769.0000, 2 -> 0
a : 45.0000, 3 -> 2
a : -819.0000, 3 -> 1
