a : 476.0000, 0 -> 0
b : -721.0000, 0 -> 3
c : 734.0000, 0 -> 1
d : 993.0000, 0 -> 2
a : -169.0000, 1 -> 0
b : -605.0000, 1 -> 1
c : -202.0000, 1 -> 1
d : -858.0000, 1 -> 1
a : -76.0000, 2 -> 1
b : 845.0000, 2 -> 2
c : -230.0000, 2 -> 1
d : -157.0000, 2 -> 1
a : 785.0000, 3 -> 3
b : -838.0000, 3 -> 3
c : -903.0000, 3 -> 3
d : 765.0000, 3 -> 2
b : 138.0000, 0 -> 3
a : 525.0000, 0 -> 0
d : 978.0000, 1 -> 0
b : 681.0000, 1 -> 2
a : 633.0000, 2 -> 0
b : 353.0000, 2 -> 2
a : -470.0000, 3 -> 3
a : -937.0000, 3 -> 0
