b : 6.6531, 5 -> 1
b : 8.6326, 1 -> 2
a : -0.3582, 5 -> 2
b : -2.1067, 6 -> 3
b : 0.6044, 2 -> 5
a : -8.3103, 0 -> 3
d : -8.4042, 7 -> 6
b : -2.1322, 2 -> 3
d : -9.1599, 7 -> 6
a : 5.2755, 2 -> 4
c : 8.6310, 1 -> 4
d : -5.6391, 3 -> 0
a : 9.4107, 0 -> 1
b : 4.2016, 4 -> 1
c : 8.5790, 7 -> 1
a : 2.0685, 7 -> 2
c : -0.9712, 3 -> 4
d : 4.8079, 2 -> 5
b : -1.8616, 7 -> 7
a : 9.8706, 6 -> 2
c : -7.5000, 4 -> 2
c : 2.3548, 3 -> 5
a : -4.3817, 1 -> 2
c : -8.6217, 5 -> 7
a : 8.3950, 5 -> 0
d : -9.9879, 3 -> 5
d : -5.1226, 6 -> 5
a : -7.2932, 6 -> 0
c : 1.5954, 5 -> 4
a : 1.8002, 0 -> 0
c : 3.6367, 2 -> 6
c : -0.0497, 4 -> 2
a : -5.1921, 4 -> 5
d : 2.4138, 1 -> 1
c : 9.1945, 0 -> 6
c : 7.5768, 6 -> 1
b : -2.8715, 6 -> 0
d : -3.8594, 0 -> 5
b : 1.0152, 3 -> 7
d : -4.9482, 1 -> 2
b : 4.5178, 1 -> 2
a : -8.0002, 3 -> 3
d : 4.8165, 4 -> 7
b : 9.3355, 4 -> 5
d : 4.2730, 5 -> 0
b : -2.3119, 2 -> 1
b : 3.5942, 0 -> 4
d : 7.9179, 7 -> 5
