a : 227.0000, 0 -> 2
b : -562.0000, 0 -> 6
c : 396.0000, 0 -> 1
d : -408.0000, 0 -> 4
a : -870.0000, 1 -> 2
b : 413.0000, 1 -> 3
c : -63.0000, 1 -> 3
d : 862.0000, 1 -> 6
a : -269.0000, 2 -> 0
b : -498.0000, 2 -> 5
c : -878.0000, 2 -> 2
d : -59.0000, 2 -> 3
a : 208.0000, 3 -> 1
b : -126.0000, 3 -> 2
c : 594.0000, 3 -> 3
d : -479.0000, 3 -> 0
a : -588.0000, 4 -> 2
b : 370.0000, 4 -> 6
c : -283.0000, 4 -> 1
d : -740.0000, 4 -> 1
a : 345.0000, 5 -> 3
b : -846.0000, 5 -> 3
c : -66.0000, 5 -> 7
d : 526.0000, 5 -> 1
a : 450.0000, 6 -> 5
b : -73.0000, 6 -> 0
c : -334.0000, 6 -> 0
d : -914.0000, 6 -> 2
a : -879.0000, 7 -> 3
b : 858.0000, 7 -> 2
c : -257.0000, 7 -> 7
d : 361.0000, 7 -> 4
a : 419.0000, 0 -> 6
d : 676.0000, 0 -> 5
d : 955.0000, 1 -> 7
b : 539.0000, 1 -> 5
a : -151.0000, 2 -> 4
d : -360.0000, 2 -> 2
c : -270.0000, 3 -> 0
c : -427.0000, 3 -> 2
c : -452.0000, 4 -> 3
d : 67.0000, 4 -> 4
c : -975.0000, 5 -> 3
b : -661.0000, 5 -> 6
b : 902.0000, 6 -> 5
c : -58.0000, 6 -> 0
d : 10.0000, 7 -> 5
c : 907.0000, 7 -> 0
