a : -5.2279, 0 -> 6
b : 5.9358, 0 -> 0
c : 1.1672, 0 -> 1
d : -1.4050, 0 -> 3
a : -7.4789, 1 -> 7
b : 7.6232, 1 -> 5
c : -2.3629, 1 -> 5
d : -2.0268, 1 -> 1
a : 5.4719, 2 -> 7
b : -6.4697, 2 -> 7
c : 3.6844, 2 -> 2
d : -3.5323, 2 -> 1
a : 9.4973, 3 -> 5
b : -6.5746, 3 -> 6
c : 4.3330, 3 -> 3
d : -4.1017, 3 -> 1
a : -9.3917, 4 -> 5
b : -7.4605, 4 -> 6
c : 9.7450, 4 -> 6
d : -5.3555, 4 -> 6
a : 9.5506, 5 -> 7
b : 7.3120, 5 -> 4
c : -6.8441, 5 -> 2
d : -2.1002, 5 -> 3
a : 5.4037, 6 -> 0
b : -0.0325, 6 -> 1
c : -2.9647, 6 -> 3
d : -4.6547, 6 -> 4
a : 4.9475, 7 -> 5
b : -0.1147, 7 -> 0
c : -7.2441, 7 -> 7
d : 4.3106, 7 -> 1
c : 8.2881, 0 -> 3
b : 3.1946, 0 -> 1
c : 0.4403, 1 -> 1
a : 6.6425, 1 -> 1
a : 8.4651, 2 -> 5
c : 4.4416, 2 -> 7
d : -6.3005, 3 -> 2
d : 8.6520, 3 -> 6
c : -3.2977, 4 -> 0
c : -1.0490, 4 -> 5
c : -0.2490, 5 -> 0
a : 3.2211, 5 -> 3
a : -6.4672, 6 -> 0
d : 9.3798, 6 -> 6
d : 7.1055, 7 -> 6
d : 2.2359, 7 -> 4
