a : -395.0000, 0 -> 3
b : 105.0000, 0 -> 3
a : 759.0000, 1 -> 0
b : -547.0000, 1 -> 4
a : 491.0000, 2 -> 7
b : 569.0000, 2 -> 4
a : -108.0000, 3 -> 2
b : 130.0000, 3 -> 5
a : -318.0000, 4 -> 1
b : 22.0000, 4 -> 0
a : -504.0000, 5 -> 5
b : -702.0000, 5 -> 5
a : -280.0000, 6 -> 7
b : 379.0000, 6 -> 5
a : -593.0000, 7 -> 7
b : 463.0000, 7 -> 5
a : -414.0000, 0 -> 7
a : -63.0000, 1 -> 4
a : 362.0000, 2 -> 3
b : 131.0000, 3 -> 6
b : -579.0000, 4 -> 0
a : -779.0000, 5 -> 5
a : -225.0000, 6 -> 1
b : 591.0000, 7 -> 6
