a : -981.0000, 0 -> 1
b : 492.0000, 0 -> 5
a : -426.0000, 1 -> 7
b : 511.0000, 1 -> 3
a : 129.0000, 2 -> 6
b : 440.0000, 2 -> 2
a : -494.0000, 3 -> 2
b : 216.0000, 3 -> 3
a : -387.0000, 4 -> 2
b : -7.0000, 4 -> 7
a : 364.0000, 5 -> 2
b : 56.0000, 5 -> 3
a : 691.0000, 6 -> 7
b : -507.0000, 6 -> 6
a : 891.0000, 7 -> 1
b : 245.0000, 7 -> 6
b : 781.0000, 0 -> 0
a : -182.0000, 1 -> 1
a : -320.0000, 2 -> 6
b : 694.0000, 3 -> 0
b : 920.0000, 4 -> 4
b : -825.0000, 5 -> 3
b : -781.0000, 6 -> 6
a : 543.0000, 7 -> 4
