a : 360.0000, 0 -> 1
b : -998.0000, 0 -> 7
a : -540.0000, 1 -> 5
b : 788.0000, 1 -> 3
a : -246.0000, 2 -> 0
b : 864.0000, 2 -> 3
a : -858.0000, 3 -> 3
b : -932.0000, 3 -> 2
a : 491.0000, 4 -> 6
b : 7.0000, 4 -> 3
a : 521.0000, 5 -> 5
b : 587.0000, 5 -> 6
a : -365.0000, 6 -> 4
b : -210.0000, 6 -> 4
a : -334.0000, 7 -> 3
b : 566.0000, 7 -> 5
a : -685.0000, 0 -> 7
a : -556.0000, 1 -> 6
a : -858.0000, 2 -> 6
a : -539.0000, 3 -> 5
a : -853.0000, 4 -> 7
b : 427.0000, 5 -> 7
a : 246.0000, 6 -> 0
a : 968.0000, 7 -> 0
