d : 8.5982, 2 -> 5
c : 3.0498, 4 -> 4
d : 0.7195, 6 -> 1
b : -3.9527, 1 -> 0
c : 8.4853, 3 -> 6
c : 9.2643, 1 -> 4
d : -9.1503, 7 -> 2
a : -0.0955, 4 -> 0
a : 0.2326, 5 -> 0
d : 6.3922, 2 -> 0
a : 7.4476, 0 -> 2
a : -2.0441, 6 -> 7
c : -1.3224, 7 -> 5
a : -5.3722, 1 -> 2
b : -9.0151, 3 -> 0
b : -2.3087, 7 -> 7
d : -5.3857, 0 -> 3
c : -0.1500, 0 -> 5
c : 0.6793, 5 -> 3
d : 8.4224, 7 -> 4
a : -6.2397, 2 -> 4
b : -0.5721, 0 -> 7
d : -9.9628, 3 -> 3
d : -5.4634, 1 -> 3
c : 3.5812, 5 -> 2
a : 0.5102, 7 -> 1
c : 6.4761, 6 -> 0
c : -3.8850, 3 -> 4
b : 7.1776, 1 -> 7
d : -2.4189, 5 -> 2
b : 8.8541, 0 -> 4
b : -5.1050, 4 -> 4
d : -8.4566, 4 -> 4
c : -7.0162, 6 -> 1
b : -2.7906, 5 -> 2
a : -2.8744, 6 -> 5
d : 3.5601, 3 -> 1
d : 5.9501, 7 -> 4
a : 7.1759, 2 -> 3
a : 8.7859, 0 -> 2
d : 7.3862, 5 -> 1
b : -3.1086, 2 -> 6
b : -2.6149, 4 -> 3
c : 5.2146, 2 -> 6
c : 6.7957, 4 -> 1
b : 6.4402, 1 -> 7
b : 6.3646, 6 -> 7
a : 0.1432, 3 -> 6
