a : -1.2216, 0 -> 2
b : -9.6130, 0 -> 2
c : 5.4809, 0 -> 4
d : -1.4742, 0 -> 7
a : -7.8737, 1 -> 2
b : -4.0315, 1 -> 3
c : 9.2931, 1 -> 1
d : 5.7649, 1 -> 0
a : 6.4827, 2 -> 0
b : -6.5439, 2 -> 0
c : 8.8084, 2 -> 2
d : 3.6383, 2 -> 1
a : 3.0381, 3 -> 0
b : 3.2001, 3 -> 6
c : 9.4432, 3 -> 3
d : -4.4715, 3 -> 5
a : 2.2700, 4 -> 0
b : -6.2379, 4 -> 3
c : 8.6830, 4 -> 4
d : -0.1443, 4 -> 7
a : 1.5008, 5 -> 7
b : -2.4967, 5 -> 2
c : 5.6369, 5 -> 1
d : -4.1472, 5 -> 0
a : 1.5369, 6 -> 0
b : 7.5881, 6 -> 7
c : 7.2611, 6 -> 2
d : -7.0526, 6 -> 7
a : 1.0155, 7 -> 5
b : 5.0220, 7 -> 5
c : 1.9359, 7 -> 6
d : -5.5699, 7 -> 7
b : -8.2723, 0 -> 2
b : -4.1794, 0 -> 0
c : -6.8399, 1 -> 6
b : -7.2924, 1 -> 5
d : -9.8177, 2 -> 5
b : -0.0895, 2 -> 0
d : 7.4196, 3 -> 0
b : 6.9459, 3 -> 7
b : -0.5714, 4 -> 6
c : 6.0140, 4 -> 4
b : -1.8591, 5 -> 4
a : -9.5096, 5 -> 4
d : -3.6965, 6 -> 5
d : 3.0835, 6 -> 3
d : 4.8765, 7 -> 6
c : 8.1445, 7 -> 6
