a : -97.0000, 0 -> 1
b : -377.0000, 0 -> 1
c : 656.0000, 0 -> 1
d : 100.0000, 0 -> 2
a : 999.0000, 1 -> 1
b : 273.0000, 1 -> 1
c : -857.0000, 1 -> 4
d : -368.0000, 1 -> 7
a : -750.0000, 2 -> 3
b : 630.0000, 2 -> 2
c : 582.0000, 2 -> 3
d : 483.0000, 2 -> 3
a : -628.0000, 3 -> 1
b : 156.0000, 3 -> 5
c : 731.0000, 3 -> 4
d : -87.0000, 3 -> 7
a : -61.0000, 4 -> 4
b : 77.0000, 4 -> 5
c : 756.0000, 4 -> 2
d : 502.0000, 4 -> 7
a : 622.0000, 5 -> 4
b : -744.0000, 5 -> 7
c : -745.0000, 5 -> 1
d : 870.0000, 5 -> 2
a : -369.0000, 6 -> 5
b : 817.0000, 6 -> 6
c : 834.0000, 6 -> 2
d : -663.0000, 6 -> 3
a : 668.0000, 7 -> 6
b : 87.0000, 7 -> 5
c : 411.0000, 7 -> 5
d : -493.0000, 7 -> 5
b : -914.0000, 0 -> 2
d : -867.0000, 0 -> 7
d : 792.0000, 1 -> 6
c : -144.0000, 1 -> 4
a : 573.0000, 2 -> 5
b : -289.0000, 2 -> 7
b : 189.0000, 3 -> 1
a : 662.0000, 3 -> 5
b : 353.0000, 4 -> 4
d : -641.0000, 4 -> 6
d : -714.0000, 5 -> 7
b : -477.0000, 5 -> 3
c : 971.0000, 6 -> 6
c : -850.0000, 6 -> 6
d : -333.0000, 7 -> 3
c : 477.0000, 7 -> 6
