a : 379.0000, 0 -> 0
b : -753.0000, 0 -> 2
c : 690.0000, 0 -> 1
d : -975.0000, 0 -> 0
a : 861.0000, 1 -> 0
b : -96.0000, 1 -> 3
c : -466.0000, 1 -> 1
d : 11.0000, 1 -> 1
a : -864.0000, 2 -> 1
b : -889.0000, 2 -> 3
c : 766.0000, 2 -> 1
d : -166.0000, 2 -> 3
a : -444.0000, 3 -> 0
b : 1.0000, 3 -> 3
c : -687.0000, 3 -> 2
d : 620.0000, 3 -> 3
a : 712.0000, 0 -> 1
a : 275.0000, 0 -> 3
c : 716.0000, 1 -> 3
d : -461.0000, 1 -> 1
d : 198.0000, 2 -> 3
b : 738.0000, 2 -> 2
d : 23.0000, 3 -> 2
a : -560.0000, 3 -> 1
