a : 4.9311, 7 -> 5
b : 0.6898, 5 -> 0
b : 3.2864, 4 -> 3
d : -8.9551, 3 -> 4
d : 7.0061, 1 -> 7
b : 8.1739, 6 -> 1
d : -6.5209, 0 -> 5
c : -5.0324, 2 -> 7
a : 4.2605, 0 -> 3
d : 4.0096, 7 -> 3
b : 1.4607, 2 -> 2
b : 8.5783, 1 -> 5
a : 3.1128, 1 -> 1
b : -8.2276, 7 -> 0
b : -6.2232, 5 -> 4
b : -5.1954, 2 -> 3
a : 5.4744, 4 -> 2
b : 3.8181, 6 -> 2
a : -3.2455, 5 -> 3
b : 9.2437, 4 -> 7
a : 4.9038, 5 -> 3
c : -5.9171, 4 -> 0
b : 8.1528, 0 -> 7
b : -2.1624, 3 -> 0
b : 1.3810, 0 -> 7
a : 9.1468, 1 -> 3
c : -3.5641, 5 -> 2
a : -4.0695, 2 -> 5
a : 7.3822, 1 -> 2
d : 3.2770, 4 -> 0
a : -1.7148, 6 -> 3
a : 7.4543, 3 -> 0
a : -5.4502, 3 -> 5
c : 5.0751, 6 -> 1
d : -9.8265, 2 -> 1
d : 0.7548, 2 -> 7
d : -0.3983, 5 -> 4
a : -2.6671, 0 -> 2
a : -5.2214, 7 -> 4
d : 6.2471, 6 -> 3
c : -4.5981, 7 -> 7
c : -3.8733, 3 -> 1
c : -7.2662, 0 -> 5
c : -0.2721, 6 -> 1
d : -6.2152, 3 -> 1
b : 3.0557, 7 -> 0
c : -5.8777, 4 -> 4
c : -1.4037, 1 -> 3
