a : -715.0000, 0 -> 6
b : -690.0000, 0 -> 1
c : 809.0000, 0 -> 2
d : 696.0000, 0 -> 5
a : 109.0000, 1 -> 2
b : -714.0000, 1 -> 7
c : 583.0000, 1 -> 1
d : 542.0000, 1 -> 5
a : -694.0000, 2 -> 0
b : -506.0000, 2 -> 7
c : -549.0000, 2 -> 7
d : -533.0000, 2 -> 0
a : -205.0000, 3 -> 4
b : 614.0000, 3 -> 3
c : 113.0000, 3 -> 5
d : -945.0000, 3 -> 4
a : 297.0000, 4 -> 4
b : -264.0000, 4 -> 4
c : -98.0000, 4 -> 4
d : -548.0000, 4 -> 1
a : -621.0000, 5 -> 6
b : -986.0000, 5 -> 7
c : -668.0000, 5 -> 3
d : 867.0000, 5 -> 0
a : 510.0000, 6 -> 5
b : 718.0000, 6 -> 3
c : 785.0000, 6 -> 2
d : -717.0000, 6 -> 6
a : -814.0000, 7 -> 6
b : -587.0000, 7 -> 5
c : -565.0000, 7 -> 5
d : 703.0000, 7 -> 0
d : -368.0000, 0 -> 4
c : -250.0000, 0 -> 5
b : -988.0000, 1 -> 3
a : -655.0000, 1 -> 0
b : 949.0000, 2 -> 3
c : -780.0000, 2 -> 2
d : -155.0000, 3 -> 5
a : 417.0000, 3 -> 2
c : -222.0000, 4 -> 0
d : -707.0000, 4 -> 0
c : 796.0000, 5 -> 4
d : 159.0000, 5 -> 1
d : 235.0000, 6 -> 1
b : -569.0000, 6 -> 1
a : -586.0000, 7 -> 6
d : -14.0000, 7 -> 2
