a : -312.0000, 0 -> 0
b : -748.0000, 0 -> 7
a : 6.0000, 1 -> 2
b : -267.0000, 1 -> 3
a : -175.0000, 2 -> 1
b : 996.0000, 2 -> 2
a : -424.0000, 3 -> 0
b : -184.0000, 3 -> 2
a : 112.0000, 4 -> 2
b : 402.0000, 4 -> 5
a : -64.0000, 5 -> 3
b : 647.0000, 5 -> 4
a : -679.0000, 6 -> 7
b : 544.0000, 6 -> 1
a : -339.0000, 7 -> 6
b : -169.0000, 7 -> 7
a : -125.0000, 0 -> 2
b : 642.0000, 1 -> 7
b : -139.0000, 2 -> 4
a : -305.0000, 3 -> 0
b : 803.0000, 4 -> 7
b : -856.0000, 5 -> 6
b : -831.0000, 6 -> 4
a : 506.0000, 7 -> 0
