a : 7.3438, 1 -> 1
a : 9.7435, 0 -> 7
b : -0.9997, 1 -> 1
d : 9.7963, 1 -> 1
a : -9.8278, 4 -> 5
a : 9.4190, 7 -> 7
c : 8.6281, 6 -> 5
c : 2.5004, 7 -> 0
b : -0.0264, 4 -> 6
b : -5.0135, 6 -> 6
b : -8.8530, 7 -> 0
d : 8.1007, 7 -> 0
a : 0.9992, 6 -> 4
a : 5.7631, 3 -> 2
a : -1.5692, 2 -> 1
a : 8.7633, 6 -> 2
a : -4.8966, 0 -> 5
d : -5.6948, 5 -> 3
d : -1.4322, 3 -> 4
c : -0.2010, 0 -> 0
a : 6.2079, 4 -> 7
d : 4.5514, 2 -> 2
c : 4.4279, 2 -> 6
b : 9.0879, 2 -> 1
b : -5.0188, 5 -> 6
c : -9.3931, 4 -> 6
b : -0.5381, 5 -> 0
b : -0.7435, 3 -> 5
b : -7.9260, 2 -> 6
c : 2.1906, 7 -> 3
b : 2.9754, 1 -> 4
b : 7.7951, 7 -> 7
a : -1.5986, 2 -> 7
d : -0.7350, 0 -> 7
d : -0.3632, 4 -> 4
b : -2.7391, 0 -> 2
b : 2.7706, 3 -> 5
d : 4.0845, 5 -> 3
c : 7.3022, 3 -> 7
c : -8.4968, 0 -> 1
c : -7.9084, 1 -> 2
a : 0.3180, 1 -> 6
d : 5.9826, 6 -> 7
a : -0.4671, 5 -> 6
c : 5.6473, 6 -> 1
a : -9.6263, 4 -> 6
c : -5.0791, 5 -> 7
a : 6.5147, 3 -> 0
