a : 847.0000, 0 -> 3
b : -782.0000, 0 -> 2
c : -275.0000, 0 -> 0
d : -950.0000, 0 -> 1
a : 670.0000, 1 -> 5
b : 458.0000, 1 -> 2
c : 648.0000, 1 -> 6
d : 162.0000, 1 -> 0
a : 496.0000, 2 -> 3
b : 602.0000, 2 -> 3
c : 619.0000, 2 -> 1
d : 986.0000, 2 -> 1
a : 60.0000, 3 -> 3
b : -470.0000, 3 -> 6
c : 718.0000, 3 -> 7
d : -59.0000, 3 -> 7
a : 646.0000, 4 -> 5
b : -518.0000, 4 -> 1
c : -997.0000, 4 -> 3
d : 259.0000, 4 -> 3
a : -231.0000, 5 -> 6
b : -53.0000, 5 -> 5
c : 393.0000, 5 -> 3
d : -420.0000, 5 -> 6
a : 6.0000, 6 -> 3
b : 745.0000, 6 -> 6
c : -76.0000, 6 -> 5
d : 813.0000, 6 -> 6
a : 874.0000, 7 -> 4
b : -843.0000, 7 -> 2
c : -445.0000, 7 -> 4
d : 64.0000, 7 -> 7
a : 337.0000, 0 -> 7
a : -495.0000, 0 -> 7
a : 923.0000, 1 -> 5
b : -531.0000, 1 -> 6
c : -203.0000, 2 -> 6
c : 479.0000, 2 -> 2
d : 316.0000, 3 -> 6
c : -363.0000, 3 -> 1
b : -475.0000, 4 -> 6
c : 122.0000, 4 -> 0
c : -346.0000, 5 -> 0
c : 1.0000, 5 -> 2
c : -229.0000, 6 -> 3
c : -236.0000, 6 -> 5
c : -236.0000, 7 -> 5
d : 886.0000, 7 -> 4
