a : -472.0000, 0 -> 2
b : 534.0000, 0 -> 0
c : 912.0000, 0 -> 2
d : -308.0000, 0 -> 3
a : 697.0000, 1 -> 2
b : -315.0000, 1 -> 1
c : 484.0000, 1 -> 1
d : 553.0000, 1 -> 0
a : -996.0000, 2 -> 1
b : -838.0000, 2 -> 2
c : -717.0000, 2 -> 2
d : 375.0000, 2 -> 2
a : -885.0000, 3 -> 2
b : -683.0000, 3 -> 2
c : -646.0000, 3 -> 1
d : 370.0000, 3 -> 3
b : 291.0000, 0 -> 1
c : 18.0000, 0 -> 0
a : 279.0000, 1 -> 2
d : 735.0000, 1 -> 1
b : -981.0000, 2 -> 0
d : -105.0000, 2 -> 2
a : -20.0000, 3 -> 1
c : 97.0000, 3 -> 2
