a : -463.0000, 0 -> 0
b : -725.0000, 0 -> 2
a : 722.0000, 1 -> 1
b : 253.0000, 1 -> 4
a : 302.0000, 2 -> 3
b : -889.0000, 2 -> 7
a : -496.0000, 3 -> 0
b : 991.0000, 3 -> 1
a : -300.0000, 4 -> 4
b : -904.0000, 4 -> 5
a : -271.0000, 5 -> 3
b : 623.0000, 5 -> 7
a : 216.0000, 6 -> 4
b : 191.0000, 6 -> 7
a : -288.0000, 7 -> 2
b : -495.0000, 7 -> 7
b : -571.0000, 0 -> 4
b : 460.0000, 1 -> 0
a : -922.0000, 2 -> 7
a : -33.0000, 3 -> 7
a : 857.0000, 4 -> 4
b : -755.0000, 5 -> 2
b : -429.0000, 6 -> 1
b : -112.0000, 7 -> 6
