a : 4.9532, 0 -> 0
b : 8.0004, 0 -> 0
a : -2.6908, 1 -> 1
b : 5.7196, 1 -> 1
a : -7.2526, 2 -> 2
b : 1.9486, 2 -> 7
a : -9.0763, 3 -> 6
b : 1.9864, 3 -> 1
a : 0.4878, 4 -> 6
b : 6.9394, 4 -> 5
a : 9.3935, 5 -> 0
b : -5.3994, 5 -> 1
a : 2.2474, 6 -> 7
b : 9.0798, 6 -> 7
a : 3.7178, 7 -> 5
b : 9.2163, 7 -> 1
b : -9.6576, 0 -> 5
a : 0.7047, 1 -> 0
b : -6.2289, 2 -> 3
b : -0.3428, 3 -> 6
a : -5.9235, 4 -> 3
b : 7.2774, 5 -> 0
a : 8.1125, 6 -> 0
a : 5.4063, 7 -> 2
b : -8.6880, 1 -> 2
a : 1.9924, 3 -> 4
