a : 355.0000, 0 -> 2
b : -634.0000, 0 -> 5
a : 968.0000, 1 -> 3
b : -596.0000, 1 -> 7
a : -41.0000, 2 -> 1
b : -440.0000, 2 -> 1
a : -567.0000, 3 -> 2
b : -162.0000, 3 -> 6
a : -681.0000, 4 -> 3
b : -89.0000, 4 -> 0
a : -531.0000, 5 -> 0
b : -283.0000, 5 -> 5
a : -651.0000, 6 -> 4
b : -111.0000, 6 -> 4
a : 810.0000, 7 -> 1
b : 853.0000, 7 -> 6
a : 674.0000, 0 -> 0
b : 109.0000, 1 -> 5
b : 348.0000, 2 -> 6
b : -944.0000, 3 -> 6
b : -798.0000, 4 -> 3
b : -305.0000, 5 -> 2
b : 779.0000, 6 -> 1
a : -37.0000, 7 -> 0
