a : -956.0000, 0 -> 0
b : 274.0000, 0 -> 1
c : 50.0000, 0 -> 2
d : -145.0000, 0 -> 1
a : -971.0000, 1 -> 1
b : -208.0000, 1 -> 1
c : 157.0000, 1 -> 3
d : -508.0000, 1 -> 0
a : -545.0000, 2 -> 2
b : -710.0000, 2 -> 3
c : -605.0000, 2 -> 1
d : -598.0000, 2 -> 1
a : -380.0000, 3 -> 3
b : -460.0000, 3 -> 0
c : 463.0000, 3 -> 2
d : 596.0000, 3 -> 3
a : -637.0000, 0 -> 1
a : -63.0000, 0 -> 3
b : 183.0000, 1 -> 1
a : 32.0000, 1 -> 0
a : -67.0000, 2 -> 1
a : -4.0000, 2 -> 3
a : -685.0000, 3 -> 0
c : 223.0000, 3 -> 1
