a : -3.8718, 6 -> 3
d : 0.7754, 0 -> 6
c : -2.2281, 7 -> 1
b : -8.1435, 7 -> 2
b : 8.6180, 2 -> 4
a : 3.6825, 7 -> 7
b : -3.0911, 0 -> 2
b : 5.1342, 6 -> 5
a : -1.3894, 4 -> 4
a : 7.5919, 3 -> 2
d : -0.4036, 4 -> 4
b : -7.5972, 1 -> 0
a : 7.9016, 7 -> 1
b : -7.1673, 4 -> 6
c : -4.7799, 6 -> 0
b : -9.8568, 2 -> 1
a : -8.4722, 5 -> 2
a : -0.7715, 1 -> 7
c : 3.1397, 1 -> 2
d : -6.5763, 5 -> 1
a : 4.0994, 2 -> 0
a : -5.5717, 2 -> 1
c : -2.3963, 2 -> 3
c : -0.6275, 4 -> 1
b : 2.7181, 3 -> 4
a : -7.0781, 7 -> 1
d : -4.9328, 3 -> 6
b : -4.1651, 3 -> 1
c : -8.3306, 5 -> 6
b : -9.1697, 4 -> 3
a : -7.0735, 1 -> 7
d : -2.9204, 7 -> 6
a : 2.6551, 5 -> 7
a : 8.0253, 0 -> 2
a : 9.2381, 3 -> 4
b : 0.3383, 5 -> 6
d : 2.7299, 1 -> 5
c : -4.6215, 4 -> 3
d : 0.0168, 6 -> 2
d : -9.7664, 0 -> 0
c : -6.4358, 6 -> 6
d : 9.7751, 2 -> 5
d : -3.2874, 5 -> 5
b : -2.6423, 0 -> 6
c : -3.9613, 3 -> 2
a : -1.0243, 6 -> 3
c : 6.5297, 0 -> 0
a : 1.1742, 1 -> 3
