a : 555.0000, 0 -> 6
b : 991.0000, 0 -> 5
c : 77.0000, 0 -> 4
d : -888.0000, 0 -> 3
a : 838.0000, 1 -> 1
b : -920.0000, 1 -> 3
c : -139.0000, 1 -> 1
d : -545.0000, 1 -> 6
a : -830.0000, 2 -> 6
b : -317.0000, 2 -> 0
c : 26.0000, 2 -> 4
d : -359.0000, 2 -> 4
a : 978.0000, 3 -> 5
b : -685.0000, 3 -> 5
c : 63.0000, 3 -> 7
d : 609.0000, 3 -> 7
a : -691.0000, 4 -> 1
b : -317.0000, 4 -> 0
c : 318.0000, 4 -> 6
d : 98.0000, 4 -> 2
a : -34.0000, 5 -> 6
b : -161.0000, 5 -> 3
c : -561.0000, 5 -> 4
d : -132.0000, 5 -> 5
a : -244.0000, 6 -> 2
b : -422.0000, 6 -> 1
c : 431.0000, 6 -> 5
d : 493.0000, 6 -> 6
a : 955.0000, 7 -> 4
b : 278.0000, 7 -> 4
c : 981.0000, 7 -> 5
d : 655.0000, 7 -> 5
a : -925.0000, 0 -> 1
d : 960.0000, 0 -> 6
d : 14.0000, 1 -> 3
d : 427.0000, 1 -> 6
a : 397.0000, 2 -> 2
b : 574.0000, 2 -> 0
b : 885.0000, 3 -> 3
b : -626.0000, 3 -> 3
c : 493.0000, 4 -> 7
c : -648.0000, 4 -> 4
c : 287.0000, 5 -> 4
b : -170.0000, 5 -> 2
a : -623.0000, 6 -> 7
b : 303.0000, 6 -> 1
c : -359.0000, 7 -> 2
c : -931.0000, 7 -> 4
