a : -47.0000, 0 -> 3
b : 456.0000, 0 -> 3
c : -362.0000, 0 -> 1
d : 202.0000, 0 -> 1
a : -618.0000, 1 -> 2
b : -635.0000, 1 -> 2
c : -912.0000, 1 -> 0
d : 826.0000, 1 -> 1
a : 964.0000, 2 -> 3
b : 674.0000, 2 -> 1
c : 963.0000, 2 -> 3
d : -321.0000, 2 -> 3
a : 752.0000, 3 -> 2
b : -740.0000, 3 -> 2
c : 87.0000, 3 -> 2
d : 656.0000, 3 -> 2
c : 790.0000, 0 -> 0
c : 795.0000, 0 -> 2
b : -373.0000, 1 -> 0
d : 386.0000, 1 -> 3
b : 120.0000, 2 -> 0
b : 567.0000, 2 -> 0
c : 643.0000, 3 -> 0
b : 609.0000, 3 -> 1
