a : 1.4210, 0 -> 5
b : -0.0188, 0 -> 1
c : 2.2262, 0 -> 1
d : 7.9289, 0 -> 2
a : 2.8026, 1 -> 2
b : -9.0636, 1 -> 2
c : -3.9016, 1 -> 7
d : -4.4954, 1 -> 6
a : -0.4810, 2 -> 7
b : 0.1480, 2 -> 6
c : 8.2282, 2 -> 3
d : -7.0854, 2 -> 6
a : -7.4052, 3 -> 0
b : 0.4007, 3 -> 7
c : 6.0765, 3 -> 7
d : -6.9494, 3 -> 0
a : -6.0423, 4 -> 0
b : 4.1648, 4 -> 7
c : -3.2034, 4 -> 0
d : 5.0995, 4 -> 5
a : 5.4929, 5 -> 2
b : 7.3044, 5 -> 6
c : 8.8905, 5 -> 2
d : -2.8732, 5 -> 5
a : -0.5534, 6 -> 1
b : -5.4844, 6 -> 6
c : 9.0782, 6 -> 5
d : -4.9468, 6 -> 6
a : 3.2577, 7 -> 4
b : -2.0678, 7 -> 2
c : 3.9011, 7 -> 5
d : -3.5687, 7 -> 2
c : 7.0519, 0 -> 0
b : -5.1415, 0 -> 6
a : -9.4288, 1 -> 4
b : -2.0056, 1 -> 7
c : -6.5400, 2 -> 6
d : -8.2281, 2 -> 7
d : -4.7831, 3 -> 7
b : -8.9763, 3 -> 6
c : 7.8660, 4 -> 5
b : -9.4366, 4 -> 2
b : 9.8634, 5 -> 1
c : -2.3747, 5 -> 5
c : 5.5637, 6 -> 6
b : 1.6892, 6 -> 1
b : 7.8202, 7 -> 5
d : -0.5725, 7 -> 6
