a : 964.0000, 0 -> 2
b : 473.0000, 0 -> 2
c : 911.0000, 0 -> 1
d : 128.0000, 0 -> 6
a : 74.0000, 1 -> 5
b : -257.0000, 1 -> 6
c : 385.0000, 1 -> 3
d : 387.0000, 1 -> 5
a : 403.0000, 2 -> 2
b : -686.0000, 2 -> 0
c : -731.0000, 2 -> 7
d : -935.0000, 2 -> 1
a : -912.0000, 3 -> 0
b : 111.0000, 3 -> 7
c : 555.0000, 3 -> 0
d : 408.0000, 3 -> 5
a : -386.0000, 4 -> 1
b : 437.0000, 4 -> 5
c : 786.0000, 4 -> 3
d : 453.0000, 4 -> 1
a : -667.0000, 5 -> 3
b : -210.0000, 5 -> 2
c : 711.0000, 5 -> 5
d : -355.0000, 5 -> 0
a : -531.0000, 6 -> 1
b : -944.0000, 6 -> 2
c : -35.0000, 6 -> 6
d : -975.0000, 6 -> 4
a : -200.0000, 7 -> 3
b : 805.0000, 7 -> 0
c : 929.0000, 7 -> 3
d : -965.0000, 7 -> 5
a : 822.0000, 0 -> 3
b : -258.0000, 0 -> 4
a : 59.0000, 1 -> 4
d : -504.0000, 1 -> 4
b : 397.0000, 2 -> 7
a : -782.0000, 2 -> 3
a : 716.0000, 3 -> 5
c : -876.0000, 3 -> 1
b : 518.0000, 4 -> 4
c : 1.0000, 4 -> 1
b : -988.0000, 5 -> 7
c : 68.0000, 5 -> 6
b : 114.0000, 6 -> 7
a : -270.0000, 6 -> 5
c : -361.0000, 7 -> 6
c : 756.0000, 7 -> 0
