a : -216.0000, 0 -> 5
b : -925.0000, 0 -> 2
c : 821.0000, 0 -> 2
d : 842.0000, 0 -> 1
a : 216.0000, 1 -> 4
b : 930.0000, 1 -> 0
c : -160.0000, 1 -> 2
d : -514.0000, 1 -> 4
a : -741.0000, 2 -> 2
b : 330.0000, 2 -> 3
c : 873.0000, 2 -> 6
d : -699.0000, 2 -> 3
a : -350.0000, 3 -> 0
b : 427.0000, 3 -> 3
c : -703.0000, 3 -> 7
d : 646.0000, 3 -> 4
a : 736.0000, 4 -> 6
b : -347.0000, 4 -> 1
c : -170.0000, 4 -> 7
d : 881.0000, 4 -> 1
a : 965.0000, 5 -> 3
b : -418.0000, 5 -> 0
c : -289.0000, 5 -> 2
d : 31.0000, 5 -> 6
a : -435.0000, 6 -> 3
b : 77.0000, 6 -> 3
c : -917.0000, 6 -> 6
d : 865.0000, 6 -> 7
a : -332.0000, 7 -> 3
b : 278.0000, 7 -> 1
c : 266.0000, 7 -> 1
d : 218.0000, 7 -> 6
c : 794.0000, 0 -> 7
d : 257.0000, 0 -> 7
a : -296.0000, 1 -> 7
b : 541.0000, 1 -> 5
b : -22.0000, 2 -> 4
a : -519.0000, 2 -> 4
a : -538.0000, 3 -> 3
b : -54.0000, 3 -> 2
c : 936.0000, 4 -> 6
d : 572.0000, 4 -> 0
a : 548.0000, 5 -> 0
d : -796.0000, 5 -> 0
b : -468.0000, 6 -> 5
a : 568.0000, 6 -> 3
c : -121.0000, 7 -> 1
d : -675.0000, 7 -> 6
