d : 8.2205, 4 -> 5
c : 2.8423, 7 -> 1
a : -2.6295, 0 -> 1
b : -3.0199, 6 -> 2
c : 6.1982, 1 -> 0
c : -0.8872, 7 -> 4
d : 3.8022, 5 -> 2
b : -6.4360, 3 -> 1
a : -9.2087, 2 -> 2
b : 5.5658, 7 -> 7
d : -1.4578, 5 -> 3
a : -0.8929, 3 -> 3
a : 7.1466, 6 -> 0
c : 6.0050, 3 -> 0
c : -2.3850, 0 -> 5
d : -3.8576, 7 -> 4
b : -3.2748, 4 -> 7
b : -5.3519, 1 -> 5
c : -1.9508, 6 -> 2
d : 1.8998, 4 -> 6
a : 5.3905, 4 -> 2
d : 4.3823, 6 -> 4
a : -4.4782, 0 -> 4
a : 6.7641, 1 -> 5
b : 8.3183, 5 -> 7
c : 2.1690, 0 -> 3
c : 8.1897, 4 -> 4
a : -7.8520, 6 -> 1
c : -5.7574, 5 -> 4
a : -0.7083, 5 -> 1
b : -6.6188, 7 -> 1
b : 6.4561, 5 -> 4
d : -5.4042, 3 -> 6
b : -3.7944, 3 -> 1
d : -3.6275, 4 -> 2
d : 8.4869, 2 -> 3
c : 4.2000, 2 -> 1
d : 6.2629, 2 -> 3
c : -7.8414, 2 -> 6
d : 8.5671, 1 -> 5
b : -4.0975, 0 -> 4
d : 2.5434, 0 -> 3
c : -4.3258, 1 -> 2
b : 1.1306, 2 -> 7
d : -7.2572, 3 -> 6
d : -9.2768, 1 -> 0
b : -3.2403, 6 -> 4
a : -8.6434, 7 -> 5
