a : 264.0000, 0 -> 4
b : 315.0000, 0 -> 5
c : 783.0000, 0 -> 5
d : 727.0000, 0 -> 2
a : 591.0000, 1 -> 1
b : 409.0000, 1 -> 4
c : -99.0000, 1 -> 1
d : -934.0000, 1 -> 7
a : -499.0000, 2 -> 4
b : 608.0000, 2 -> 4
c : 599.0000, 2 -> 5
d : -768.0000, 2 -> 3
a : -473.0000, 3 -> 5
b : 289.0000, 3 -> 3
c : 262.0000, 3 -> 2
d : 795.0000, 3 -> 2
a : -960.0000, 4 -> 0
b : -137.0000, 4 -> 3
c : 227.0000, 4 -> 0
d : 723.0000, 4 -> 4
a : 0.0000, 5 -> 5
b : -822.0000, 5 -> 5
c : -936.0000, 5 -> 1
d : 717.0000, 5 -> 7
a : 254.0000, 6 -> 4
b : 250.0000, 6 -> 5
c : -381.0000, 6 -> 5
d : 857.0000, 6 -> 0
a : 62.0000, 7 -> 2
b : 831.0000, 7 -> 4
c : 163.0000, 7 -> 3
d : 425.0000, 7 -> 4
d : -255.0000, 0 -> 2
c : -620.0000, 0 -> 1
d : 553.0000, 1 -> 3
c : -169.0000, 1 -> 3
c : -516.0000, 2 -> 3
b : 39.0000, 2 -> 6
d : 732.0000, 3 -> 7
d : -34.0000, 3 -> 5
a : 437.0000, 4 -> 2
d : -365.0000, 4 -> 4
b : 653.0000, 5 -> 1
d : -194.0000, 5 -> 4
b : 573.0000, 6 -> 6
c : -463.0000, 6 -> 3
a : -638.0000, 7 -> 2
d : 329.0000, 7 -> 7
