d : 9.5307, 1 -> 0
c : -6.3165, 6 -> 3
a : 9.3637, 6 -> 5
a : 7.3261, 3 -> 0
c : 4.8744, 1 -> 3
a : 8.3373, 4 -> 0
b : 1.6619, 7 -> 5
a : -1.8309, 7 -> 7
c : -4.9501, 4 -> 2
c : 2.1880, 3 -> 5
b : 9.4372, 2 -> 6
c : -4.0467, 7 -> 7
d : -3.2714, 6 -> 7
d : 1.3588, 6 -> 2
d : -7.4774, 2 -> 5
b : -3.7017, 5 -> 2
a : -9.7105, 4 -> 3
c : 7.4492, 2 -> 2
d : -4.7049, 5 -> 3
b : -9.7661, 7 -> 5
a : -4.2558, 7 -> 4
a : 0.2284, 5 -> 7
c : 5.3597, 1 -> 5
c : 6.4795, 5 -> 2
d : 5.4676, 4 -> 1
b : -8.1661, 6 -> 2
c : -1.4235, 1 -> 5
d : -5.1924, 5 -> 6
b : -9.8648, 1 -> 1
a : -8.6943, 2 -> 5
b : 7.4378, 4 -> 4
c : -8.7302, 0 -> 2
b : 7.2370, 3 -> 5
a : -9.8842, 0 -> 5
c : -3.5140, 2 -> 2
a : 4.7807, 0 -> 0
d : 7.8377, 7 -> 0
b : -0.1138, 0 -> 1
b : 0.1988, 0 -> 7
a : 9.2473, 1 -> 0
a : -9.9128, 3 -> 3
d : -7.9912, 4 -> 2
c : 0.0341, 6 -> 7
c : 8.8413, 5 -> 1
a : 2.1077, 2 -> 1
b : -2.7430, 3 -> 3
d : -8.8111, 3 -> 0
d : -8.5509, 0 -> 5
