d : -0.7837, 5 -> 3
a : -7.1245, 5 -> 0
b : 6.8338, 3 -> 6
d : -4.8595, 2 -> 5
d : 3.0472, 4 -> 6
b : -0.2955, 5 -> 1
a : 9.1713, 2 -> 5
d : 2.9423, 7 -> 2
c : -5.5049, 6 -> 1
b : 1.2050, 2 -> 3
d : -5.0320, 3 -> 3
a : 3.1957, 2 -> 0
b : -5.8393, 7 -> 7
d : -2.5883, 4 -> 7
d : 4.0938, 6 -> 3
b : -3.5064, 1 -> 6
a : 1.3163, 0 -> 6
a : 8.4768, 1 -> 2
a : -3.1179, 3 -> 6
c : -1.2392, 1 -> 6
c : 7.1071, 4 -> 5
d : 9.9130, 1 -> 1
d : 2.8303, 3 -> 3
b : 5.1869, 0 -> 5
c : -3.8023, 7 -> 6
b : -9.6211, 1 -> 2
c : 2.6393, 3 -> 0
c : 6.1415, 5 -> 0
d : -2.8747, 2 -> 4
c : 5.3870, 7 -> 0
a : 8.2041, 6 -> 2
b : -5.8868, 4 -> 3
c : 5.7696, 2 -> 0
a : -1.2913, 7 -> 5
c : -0.7347, 1 -> 2
a : 1.7163, 5 -> 4
c : 1.7922, 0 -> 2
c : -4.3283, 6 -> 4
d : -8.9164, 6 -> 3
d : 6.3774, 0 -> 3
a : 4.0052, 0 -> 2
a : 7.2039, 4 -> 4
c : -2.7432, 3 -> 7
a : -5.6697, 4 -> 4
b : 8.8933, 6 -> 5
a : 3.8999, 7 -> 6
b : 7.7728, 5 -> 7
b : 4.2726, 0 -> 0
