a : -645.0000, 0 -> 3
b : -825.0000, 0 -> 1
c : 866.0000, 0 -> 2
d : -119.0000, 0 -> 6
a : 990.0000, 1 -> 0
b : -616.0000, 1 -> 0
c : 537.0000, 1 -> 6
d : -84.0000, 1 -> 6
a : 851.0000, 2 -> 6
b : -312.0000, 2 -> 2
c : 809.0000, 2 -> 2
d : 629.0000, 2 -> 6
a : -41.0000, 3 -> 5
b : 136.0000, 3 -> 2
c : 625.0000, 3 -> 4
d : -662.0000, 3 -> 2
a : -962.0000, 4 -> 2
b : -477.0000, 4 -> 7
c : 719.0000, 4 -> 6
d : 296.0000, 4 -> 0
a : -516.0000, 5 -> 7
b : -688.0000, 5 -> 3
c : -152.0000, 5 -> 7
d : -520.0000, 5 -> 4
a : 6.0000, 6 -> 5
b : -675.0000, 6 -> 6
c : -694.0000, 6 -> 1
d : -603.0000, 6 -> 2
a : 624.0000, 7 -> 2
b : -482.0000, 7 -> 6
c : 762.0000, 7 -> 1
d : 322.0000, 7 -> 3
a : -356.0000, 0 -> 4
c : 434.0000, 0 -> 7
b : -859.0000, 1 -> 0
a : 475.0000, 1 -> 0
c : -27.0000, 2 -> 7
c : 689.0000, 2 -> 7
a : -385.0000, 3 -> 3
b : 39.0000, 3 -> 5
c : 928.0000, 4 -> 3
c : -582.0000, 4 -> 6
a : 630.0000, 5 -> 4
d : -639.0000, 5 -> 6
c : -351.0000, 6 -> 0
d : -925.0000, 6 -> 4
a : 525.0000, 7 -> 6
a : -122.0000, 7 -> 6
