a : -2.9697, 0 -> 7
b : 6.7892, 0 -> 3
c : -8.5325, 0 -> 1
d : 4.7817, 0 -> 1
a : 5.4013, 1 -> 3
b : 8.4095, 1 -> 1
c : 5.7950, 1 -> 5
d : -0.0687, 1 -> 3
a : 5.3981, 2 -> 2
b : -8.7903, 2 -> 2
c : -7.5292, 2 -> 5
d : 9.2335, 2 -> 2
a : -3.3189, 3 -> 1
b : -9.5367, 3 -> 3
c : -5.7604, 3 -> 5
d : 6.6391, 3 -> 3
a : -7.9273, 4 -> 3
b : -6.5182, 4 -> 0
c : 3.8113, 4 -> 6
d : -3.6883, 4 -> 7
a : -6.9325, 5 -> 2
b : -7.5247, 5 -> 3
c : 3.6225, 5 -> 6
d : -5.0554, 5 -> 0
a : -8.3534, 6 -> 6
b : -4.1759, 6 -> 2
c : -3.1349, 6 -> 3
d : 5.9226, 6 -> 5
a : -5.1525, 7 -> 4
b : 5.6916, 7 -> 6
c : 9.1003, 7 -> 5
d : -7.7813, 7 -> 7
c : 7.0183, 0 -> 3
a : 0.8170, 0 -> 1
b : -0.4602, 1 -> 1
d : 8.2702, 1 -> 0
c : -9.4313, 2 -> 7
b : 6.4293, 2 -> 0
b : 8.7250, 3 -> 0
b : 7.6747, 3 -> 7
a : -8.2496, 4 -> 5
c : 7.1837, 4 -> 3
b : -8.9365, 5 -> 3
b : -9.1197, 5 -> 3
c : 2.9561, 6 -> 0
c : 4.4132, 6 -> 1
a : 7.0196, 7 -> 2
a : 9.3811, 7 -> 5
