a : -866.0000, 0 -> 1
b : 941.0000, 0 -> 3
a : 55.0000, 1 -> 3
b : -984.0000, 1 -> 2
a : 970.0000, 2 -> 3
b : -774.0000, 2 -> 0
a : -997.0000, 3 -> 0
b : -505.0000, 3 -> 1
a : -684.0000, 4 -> 2
b : 897.0000, 4 -> 4
a : 451.0000, 5 -> 4
b : -75.0000, 5 -> 7
a : -239.0000, 6 -> 3
b : 448.0000, 6 -> 0
a : -754.0000, 7 -> 7
b : 930.0000, 7 -> 1
a : 730.0000, 0 -> 7
a : -214.0000, 1 -> 0
a : 463.0000, 2 -> 1
b : 166.0000, 3 -> 0
b : 367.0000, 4 -> 4
b : 416.0000, 5 -> 0
a : 376.0000, 6 -> 2
a : -35.0000, 7 -> 1
a : 786.0000, 1 -> 5
b : -269.0000, 2 -> 6
