a : 742.0000, 0 -> 5
b : -737.0000, 0 -> 1
a : -660.0000, 1 -> 2
b : -559.0000, 1 -> 2
a : -37.0000, 2 -> 4
b : -976.0000, 2 -> 0
a : -107.0000, 3 -> 1
b : 164.0000, 3 -> 4
a : 244.0000, 4 -> 4
b : -165.0000, 4 -> 7
a : -412.0000, 5 -> 3
b : -448.0000, 5 -> 3
a : 87.0000, 6 -> 4
b : 377.0000, 6 -> 3
a : 768.0000, 7 -> 6
b : 552.0000, 7 -> 6
a : 683.0000, 0 -> 5
b : 76.0000, 1 -> 5
b : -666.0000, 2 -> 7
b : 187.0000, 3 -> 4
a : -185.0000, 4 -> 0
b : 637.0000, 5 -> 3
a : -347.0000, 6 -> 0
a : -481.0000, 7 -> 2
