d : -6.8684, 7 -> 0
b : -1.6455, 1 -> 7
c : -8.1583, 5 -> 2
a : 6.1047, 7 -> 5
a : 0.4937, 6 -> 3
d : -7.5117, 3 -> 4
d : 8.1350, 1 -> 0
c : -0.1196, 2 -> 1
c : 0.1254, 6 -> 2
b : -0.1485, 3 -> 2
c : 4.8511, 0 -> 7
c : 6.1309, 5 -> 3
c : 4.0746, 6 -> 0
a : -5.7986, 5 -> 1
b : -2.7361, 1 -> 5
a : 2.2715, 4 -> 2
a : 0.1116, 3 -> 0
d : 9.6522, 6 -> 5
b : 4.6113, 7 -> 3
d : 5.7779, 7 -> 7
b : -8.0461, 0 -> 5
d : -7.2221, 4 -> 1
d : -5.2562, 0 -> 0
b : -2.7233, 6 -> 5
d : -8.7019, 6 -> 7
c : -0.4995, 3 -> 1
a : 8.9672, 1 -> 2
d : 0.4513, 2 -> 6
b : -2.0977, 5 -> 5
a : 7.5385, 0 -> 7
a : 8.8817, 2 -> 1
d : 1.1680, 5 -> 1
b : 9.2613, 4 -> 6
b : 1.2245, 0 -> 2
b : 7.6104, 4 -> 3
d : 3.0765, 2 -> 5
c : 9.5799, 2 -> 4
a : 1.0177, 1 -> 7
c : 7.5876, 4 -> 3
d : 2.2631, 3 -> 7
d : -6.8351, 7 -> 6
c : -0.2885, 5 -> 2
c : 0.4714, 7 -> 3
c : -2.5860, 1 -> 5
c : -9.0802, 0 -> 4
b : -3.5268, 2 -> 2
d : -5.1735, 3 -> 4
c : -3.1932, 4 -> 6
