a : 2.2308, 0 -> 4
b : -6.1492, 0 -> 0
c : -6.1980, 0 -> 0
d : 0.5190, 0 -> 4
a : -3.1517, 1 -> 7
b : 8.9122, 1 -> 4
c : 9.7565, 1 -> 3
d : 8.4547, 1 -> 2
a : 6.3674, 2 -> 0
b : -0.1008, 2 -> 5
c : -0.4931, 2 -> 6
d : -3.1040, 2 -> 0
a : 4.2858, 3 -> 4
b : 7.6110, 3 -> 1
c : -5.0398, 3 -> 0
d : -4.7519, 3 -> 2
a : -8.3350, 4 -> 3
b : -2.9510, 4 -> 2
c : -5.6691, 4 -> 6
d : -7.6259, 4 -> 3
a : 1.7517, 5 -> 1
b : 9.2526, 5 -> 1
c : -8.4093, 5 -> 3
d : 4.8879, 5 -> 4
a : -2.4653, 6 -> 6
b : -5.3238, 6 -> 6
c : 8.1433, 6 -> 4
d : 1.0916, 6 -> 5
a : 5.9250, 7 -> 3
b : -2.1774, 7 -> 6
c : 7.1544, 7 -> 6
d : -9.5379, 7 -> 4
b : 5.8710, 0 -> 3
d : -8.0146, 0 -> 1
a : 1.6637, 1 -> 1
d : 6.8359, 1 -> 1
b : -8.5265, 2 -> 0
c : 2.4638, 2 -> 5
d : 2.9647, 3 -> 4
c : 4.2266, 3 -> 5
c : -3.2470, 4 -> 7
c : -9.1675, 4 -> 3
a : 3.9811, 5 -> 4
c : -3.5344, 5 -> 4
b : 9.8313, 6 -> 0
a : 0.7657, 6 -> 4
d : -0.2368, 7 -> 6
c : 2.3073, 7 -> 1
