a : -188.0000, 0 -> 0
b : 880.0000, 0 -> 4
a : 31.0000, 1 -> 7
b : 488.0000, 1 -> 0
a : -445.0000, 2 -> 3
b : -901.0000, 2 -> 0
a : -948.0000, 3 -> 3
b : -696.0000, 3 -> 6
a : 243.0000, 4 -> 6
b : -340.0000, 4 -> 6
a : -779.0000, 5 -> 3
b : -197.0000, 5 -> 5
a : 644.0000, 6 -> 6
b : -285.0000, 6 -> 4
a : 948.0000, 7 -> 0
b : 769.0000, 7 -> 7
a : 629.0000, 0 -> 7
b : 476.0000, 1 -> 2
b : -420.0000, 2 -> 7
a : -452.0000, 3 -> 5
b : -655.0000, 4 -> 1
b : -388.0000, 5 -> 1
b : -976.0000, 6 -> 1
b : 668.0000, 7 -> 0
