a : -528.0000, 0 -> 0
b : -853.0000, 0 -> 2
c : -802.0000, 0 -> 1
d : 884.0000, 0 -> 3
a : 729.0000, 1 -> 3
b : 842.0000, 1 -> 3
c : -642.0000, 1 -> 1
d : -586.0000, 1 -> 1
a : 64.0000, 2 -> 2
b : 689.0000, 2 -> 0
c : -355.0000, 2 -> 0
d : 51.0000, 2 -> 0
a : 924.0000, 3 -> 3
b : 71.0000, 3 -> 1
c : -801.0000, 3 -> 2
d : -334.0000, 3 -> 2
a : 194.0000, 0 -> 3
a : -529.0000, 0 -> 1
c : 420.0000, 1 -> 0
c : 918.0000, 1 -> 2
c : -693.0000, 2 -> 3
a : -26.0000, 2 -> 3
b : 820.0000, 3 -> 0
c : -403.0000, 3 -> 3
