c : 1.7998, 1 -> 4
a : -6.6040, 0 -> 2
b : -4.6182, 0 -> 0
a : 0.7730, 2 -> 7
c : -1.2455, 5 -> 6
d : -3.7244, 2 -> 3
a : 7.3742, 6 -> 6
a : -0.4359, 1 -> 0
c : -1.4322, 2 -> 0
a : 4.8935, 5 -> 5
c : 6.1581, 6 -> 3
c : 6.1992, 0 -> 6
a : 6.2753, 7 -> 6
a : -3.0166, 3 -> 1
c : 3.5863, 7 -> 2
a : 2.2379, 3 -> 4
b : -0.5104, 3 -> 7
a : 2.1567, 0 -> 5
d : 6.7662, 5 -> 2
a : -4.6117, 3 -> 0
c : 2.8877, 1 -> 2
d : 4.2659, 4 -> 0
c : 9.3042, 4 -> 6
b : -4.5602, 4 -> 4
a : -4.0277, 2 -> 6
a : 1.0771, 4 -> 7
b : 8.7452, 5 -> 0
d : -5.9553, 0 -> 2
a : -6.9094, 6 -> 2
b : -4.7929, 7 -> 1
d : 9.5841, 7 -> 5
c : -1.3307, 5 -> 2
c : 1.9571, 1 -> 3
d : -8.8912, 1 -> 7
b : -1.1040, 1 -> 3
c : 5.1123, 3 -> 2
b : -0.0259, 7 -> 6
b : 8.4785, 6 -> 1
b : -1.1940, 4 -> 0
d : 8.3685, 6 -> 7
c : -3.4743, 0 -> 1
a : 3.0854, 5 -> 3
a : -1.3287, 4 -> 0
c : 4.0082, 6 -> 6
b : 0.2849, 2 -> 7
c : 1.4124, 2 -> 5
c : -4.3663, 7 -> 2
d : 4.3420, 3 -> 0
