a : -997.0000, 0 -> 3
b : 726.0000, 0 -> 3
a : 144.0000, 1 -> 3
b : 278.0000, 1 -> 6
a : 112.0000, 2 -> 7
b : 469.0000, 2 -> 3
a : -776.0000, 3 -> 3
b : 258.0000, 3 -> 3
a : -135.0000, 4 -> 4
b : -546.0000, 4 -> 3
a : 734.0000, 5 -> 0
b : 178.0000, 5 -> 3
a : -245.0000, 6 -> 4
b : 9.0000, 6 -> 2
a : 691.0000, 7 -> 4
b : 54.0000, 7 -> 2
a : 614.0000, 0 -> 1
b : 803.0000, 1 -> 3
b : 879.0000, 2 -> 0
a : 14.0000, 3 -> 5
a : -881.0000, 4 -> 1
b : 397.0000, 5 -> 5
a : -949.0000, 6 -> 4
a : 810.0000, 7 -> 0
